uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
1085300a-1576-4521-afc6-a364338b5ad9,Mapillary,7522259744549996,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.0,0.0,0.627,0.00017416666666666665,0.0
01477e3d-8839-4466-9917-a795fdcddd6e,Mapillary,450480427795600,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.8413226306441675,0.0008413226306441675,0.643,0.0001786111111111111,4.710359984944017
172604a8-646a-4e83-9df5-d4063ff1bd75,Mapillary,2896380863873018,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.3275660828627676,0.0013275660828627675,0.978,0.00027166666666666664,4.886746317286261
bc6d991d-f71c-4ce1-86d4-cad4012e792a,Mapillary,504311735499797,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.5929046955152216,0.0005929046955152216,0.657,0.00018250000000000002,3.2487928521382003
819cecb6-a167-4a8b-a4d1-57a6ee5ec014,Mapillary,497601619367122,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.0,0.0,0.7,0.00019444444444444443,0.0
c22297c2-c9f7-4e39-8ff5-203112348ac3,Mapillary,1920871745018399,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.8862995848205308,0.001886299584820531,0.88,0.00024444444444444443,7.716680119720354
b3506f49-a513-4a7d-ba11-b18bb3407ab6,Mapillary,978168667337446,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,2.1421892969254834,0.0021421892969254834,0.944,0.00026222222222222223,8.169365962851419
8b19a2ca-8c5f-425b-9a80-4698b5c6a24b,Mapillary,1489909734986004,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.8413226329221617,0.0008413226329221617,1.006,0.00027944444444444447,3.010697294751274
85fdc277-5bdd-4f6b-92a1-fc3bb1cbf5ed,Mapillary,759687526245218,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.8413226359506565,0.0008413226359506565,0.904,0.00025111111111111113,3.3503998776796053
3b08469e-d0d4-4c85-b7c2-2593c80b6b18,KartaView,1994435353,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,,,,,
54238c67-59e0-47ff-a772-53902829e908,KartaView,1994435385,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.984704904170303,0.006984704904170303,1.0,0.0002777777777777778,25.14493765501309
b6ff5e08-ee6d-4d15-aaba-fddf0d845452,KartaView,1994435177,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.265061880681739,0.006265061880681739,1.0,0.0002777777777777778,22.55422277045426
86b8282a-0043-44a8-b446-c92ca77f0605,KartaView,1994435225,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.497214483292255,0.005497214483292255,1.0,0.0002777777777777778,19.789972139852118
cbe01574-c449-41cd-adbf-7f0baafdc13e,KartaView,1994435209,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,4.495349359311015,0.004495349359311015,1.0,0.0002777777777777778,16.183257693519653
85536ba2-4b8e-4965-ae3c-7f6dcfa44af9,KartaView,1994435289,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,3.694711108365506,0.003694711108365506,1.0,0.0002777777777777778,13.300959990115821
e3b04f4b-0502-433c-9692-b93b0e702d70,KartaView,1994435449,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,4.456142896341421,0.004456142896341421,1.0,0.0002777777777777778,16.042114426829116
7a190f31-31ea-4138-93c9-c37287a5795b,KartaView,1994435273,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.007098834407275,0.005007098834407275,1.0,0.0002777777777777778,18.02555580386619
17a01252-95dd-4bb9-911e-6b4116627281,KartaView,1994435257,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.286719667375447,0.005286719667375447,1.0,0.0002777777777777778,19.03219080255161
4616c9dd-61b3-48c0-885b-03b2c1e7393d,KartaView,1994435401,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.427320281402256,0.005427320281402256,1.0,0.0002777777777777778,19.53835301304812
4332d7aa-a928-434c-8518-351fc3a9c105,KartaView,1994435305,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.9266299420126325,0.005926629942012632,1.0,0.0002777777777777778,21.335867791245477
cc775d66-2c72-491e-90a0-485a74e0d609,KartaView,1994435417,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.195280049772002,0.006195280049772002,1.0,0.0002777777777777778,22.303008179179205
006519dc-c58e-436d-a50f-be9d120e817f,KartaView,1994435465,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,7.044814754221578,0.007044814754221578,1.0,0.0002777777777777778,25.36133311519768
f88de31c-9a59-47fb-be91-3c168970228b,KartaView,1994435705,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,97.86151419943972,0.09786151419943973,23.0,0.006388888888888889,15.317454396434043
49255fef-9bf7-4ae4-a0b8-49803ae3564c,KartaView,1994435929,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.5994522112080105,0.005599452211208011,1.0,0.0002777777777777778,20.15802796034884
cd16f51b-2fc2-45c6-917f-1e8df52dcbb4,KartaView,1994435721,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.823255914177526,0.0058232559141775265,1.0,0.0002777777777777778,20.963721291039096
979591a7-1753-438b-87a2-8db5832a7a04,KartaView,1994435849,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.372912898066691,0.005372912898066691,1.0,0.0002777777777777778,19.342486433040087
bde04cd0-3acd-43fd-a174-315d7f8defbc,KartaView,1994435769,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.833176792752951,0.005833176792752951,1.0,0.0002777777777777778,20.999436453910622
3a01ba3c-4446-4f69-9fd6-3468c9d1eb6e,KartaView,1994435785,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.824430176727385,0.0058244301767273856,1.0,0.0002777777777777778,20.967948636218587
9a978e5a-59ce-429e-b169-e541501f9e4e,KartaView,1994435817,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.695255457079496,0.005695255457079496,1.0,0.0002777777777777778,20.502919645486188
ec803da4-6c79-4410-9c8d-25d2a6d809b1,KartaView,1994435977,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.8283132729371605,0.005828313272937161,1.0,0.0002777777777777778,20.981927782573777
c10e7fcc-a1ca-431c-8d01-9235508f4188,KartaView,1994436281,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.670906762634749,0.005670906762634749,1.0,0.0002777777777777778,20.415264345485095
34cef568-1f90-4656-bc3f-11723b033246,KartaView,1994435833,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.010610695964592,0.006010610695964593,1.0,0.0002777777777777778,21.638198505472534
3aed155d-78f4-433a-a495-e856409b6806,KartaView,1994435881,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.962181124373961,0.006962181124373961,1.0,0.0002777777777777778,25.06385204774626
8af3d53a-d651-432c-91da-12392522ca72,KartaView,1994435897,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.875811834206165,0.005875811834206165,1.0,0.0002777777777777778,21.152922603142194
5c1daa22-8d95-4fa9-b25c-55138674156d,KartaView,1994435865,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.9620124806572345,0.0059620124806572345,1.0,0.0002777777777777778,21.463244930366045
d3e87abc-1c5c-45c4-9d63-0c2111682593,KartaView,1994435913,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.97037557492635,0.00597037557492635,1.0,0.0002777777777777778,21.493352069734858
e99ec44f-c98d-4a64-9f28-99c0a4de1604,KartaView,1994435945,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.984868752982737,0.005984868752982737,1.0,0.0002777777777777778,21.545527510737852
444120d9-dd33-4730-8bae-bb014efe572e,KartaView,1994436041,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.3160336751994,0.0063160336751994,1.0,0.0002777777777777778,22.737721230717842
7a166c93-956b-4832-92b9-b39d4ccae965,KartaView,1994435993,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.9172751258025045,0.005917275125802504,1.0,0.0002777777777777778,21.302190452889015
113208e2-5ce0-499e-979f-e3f9f786b003,KartaView,1994436009,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.975890171366167,0.005975890171366167,1.0,0.0002777777777777778,21.513204616918202
219d79a3-017b-43b6-97b5-90b6a762f806,KartaView,1994436025,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.612625431133748,0.005612625431133748,1.0,0.0002777777777777778,20.20545155208149
f3082277-0039-497b-a3df-2fd1eb1cafd0,KartaView,1994436265,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.628955986445381,0.005628955986445381,1.0,0.0002777777777777778,20.26424155120337
d9fa2c51-66fb-46e8-8328-842c389dafd8,KartaView,1994436249,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.846185220712831,0.005846185220712831,1.0,0.0002777777777777778,21.046266794566193
7fc85e0e-25f7-42c1-a7ba-09993119693c,KartaView,1994436233,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.648381344681456,0.005648381344681456,1.0,0.0002777777777777778,20.334172840853242
9112b1e6-2df5-4a84-986d-2db683739d8d,KartaView,1994436073,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.87578814678392,0.00587578814678392,1.0,0.0002777777777777778,21.152837328422113
04a923ff-d809-40b6-a1dd-9772eea44279,KartaView,1994436057,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.008440128930396,0.006008440128930396,1.0,0.0002777777777777778,21.630384464149426
438c0334-f670-4141-a91c-5149941b0b0e,KartaView,1994436105,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.741398589494171,0.005741398589494171,1.0,0.0002777777777777778,20.669034922179016
6b0f5ad4-72f7-45a0-8ca8-ec44403b5e63,KartaView,1994436089,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,5.846175945211195,0.005846175945211195,1.0,0.0002777777777777778,21.046233402760304
c8e1e960-0a25-4fff-a4c6-0abb23869d4e,KartaView,1994436137,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.435659592539687,0.006435659592539687,1.0,0.0002777777777777778,23.168374533142874
1cb95f72-dbc7-48cb-b71f-dd8681285616,KartaView,1994436121,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.108016530590343,0.006108016530590343,1.0,0.0002777777777777778,21.988859510125238
ab6d4252-09d4-42d4-b479-1cef6d8676c6,KartaView,1994436153,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.222709584392304,0.006222709584392304,1.0,0.0002777777777777778,22.401754503812295
7d8df456-60fa-45ed-8d3f-0c711e81d3f9,KartaView,1994436169,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.441273004242111,0.006441273004242111,1.0,0.0002777777777777778,23.188582815271598
0c177b76-5674-4ebd-bd1e-264126fc3359,KartaView,1994436329,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.219989748590914,0.006219989748590914,1.0,0.0002777777777777778,22.391963094927288
845c99f3-eaa4-4757-a637-c3bde139e94d,KartaView,1994436185,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.600083040517512,0.006600083040517512,1.0,0.0002777777777777778,23.760298945863042
3841a6a7-0e6b-4012-940a-1b9c17c4be7e,KartaView,1994436217,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.929296748734438,0.006929296748734438,1.0,0.0002777777777777778,24.945468295443977
7db38c95-eaa8-462d-88bf-f46785f9dea6,KartaView,1994436297,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.365261071794898,0.006365261071794899,1.0,0.0002777777777777778,22.914939858461636
824d28b9-0450-4176-b07b-2b840173c386,KartaView,1994436201,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.8818734526488266,0.0068818734526488266,1.0,0.0002777777777777778,24.774744429535776
189e53e6-97ea-48ed-8de3-e21ebb9f46f8,KartaView,1994436313,1780.8256428494567,1.7808256428494567,0.14527777777777778,12.258073258619586,427,13.92500739929944,82.18274942205825,26.939991309265555,26.30051400793524,6.716383757379683,0.006716383757379683,1.0,0.0002777777777777778,24.178981526566858
