uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
3122d25f-16d8-438d-964c-48d36f899e9b,Mapillary,456643287293428,2.0228193923831,307.32681193485,"[1.4498664400651, 0.71891060196815, -0.71592678114845]",Point,"[9.1740222366044, 48.77397605071]"
8e994662-e206-4491-9964-6635dfa7d0fa,Mapillary,1149566012921694,-17.956637013704,332.22220659384,"[1.5360674330456, 0.37962801992206, -0.38044734881981]",Point,"[9.1679491221057, 48.774193561498]"
308b234b-4a70-49d8-9a44-ce62f620330e,Mapillary,3789010281367806,1.322755583562,21.894932928591,"[1.5505418703551, -0.29956383719679, 0.30008760281569]",Point,"[9.174279791512, 48.771973964811]"
13fbf80d-b3ff-4b50-9f47-9050ada59b0e,Mapillary,1247652919550743,1.0162567682564,26.715935254197,"[1.5438990249506, -0.3628528875571, 0.36878542534509]",Point,"[9.1720592140436, 48.769447761508]"
78a0ffaf-bab2-4193-9ab4-658544a3b512,Mapillary,2023912888087787,2.8278015423566,9.5598742570121,"[1.6075992744106, -0.14854174284249, 0.11549986294074]",Point,"[9.1719056104068, 48.775153518454]"
56524340-e304-4001-8182-9d51fec420ef,Mapillary,1407594199958954,2.3964241985232,65.830974245081,"[1.6066294697446, -1.0277024104653, 0.80496380003315]",Point,"[9.1678060325262, 48.772027101259]"
c9d9ab46-144d-4425-a386-f04301d7c0c1,Mapillary,1054247189560236,-2.4119577798992,147.76177530118,"[0.50652994871574, -1.9088536340034, 1.8674520456054]",Point,"[9.1673693949446, 48.772841347667]"
216fc6f3-fb13-4b13-943c-dcfb253de2ab,Mapillary,1206742317184311,4.4218116076663,151.30366975454,"[0.50168690466574, -1.9283574898174, 1.9569286454944]",Point,"[9.1661087653483, 48.7745998953]"
6b0a4499-dc9a-414c-93ae-8e9a09586f14,Mapillary,793894076270753,3.0686160037294,32.527876330209,"[1.5168572313475, -0.44445707855888, 0.44416156767186]",Point,"[9.1688118733217, 48.765411550839]"
91d41904-78c8-48fe-a998-c97fe080b6a5,Mapillary,1636244633886113,1.4915067050606,30.014511937581,"[1.5321628453177, -0.41092271141771, 0.41030574378256]",Point,"[9.1710108912872, 48.768157628909]"
c925c39e-92eb-465c-aced-78d31923f33d,Mapillary,512530591218092,1.9039794690907,37.365496798248,"[1.5100665225672, -0.51104072995785, 0.51007803613275]",Point,"[9.1737058706445, 48.776843349878]"
8f9298ef-16f1-43a6-893c-790fcdc374c3,Mapillary,1123236775423508,2.1500330111012,161.76842681333,"[0.27641830120705, -2.0116759225255, 2.0456418946805]",Point,"[9.1692286260088, 48.77050270394]"
528045df-6732-49ff-99d5-c9b58757425f,Mapillary,810689991036944,-0.011087643913925,37.483418727639,"[1.5131712577676, -0.51694726160152, 0.5078821589278]",Point,"[9.1737443881268, 48.771403423651]"
a864b0c8-d837-455f-a7b7-62f6e6efab48,Mapillary,1490690524873934,2.9474160568789,36.270439856093,"[1.5162417223719, -0.49827328338455, 0.49347382119312]",Point,"[9.1734860886605, 48.771073120464]"
ab656818-aed5-4b91-9e00-b53312237b25,Mapillary,1016292736179854,2.7831131257117,159.29582606521,"[0.37060709705836, -1.9973678011337, 2.0519308295977]",Point,"[9.1692791752971, 48.770411668608]"
065a5b8d-b295-41ab-954e-7e5142caab24,Mapillary,1528953101386917,2.3956679590046,63.852559818445,"[1.3851706933138, -0.86119218531415, 0.87098044429041]",Point,"[9.1665428934041, 48.763755152353]"
e936f57d-f572-474f-9bba-0fa4ff9f2933,Mapillary,1226108328399515,1.2907758047804,311.06958739426,"[1.4669771959775, 0.67108886790652, -0.66307453409676]",Point,"[9.1742110550985, 48.773883823648]"
953e130c-8f62-4cbf-ae72-de5d42526543,Mapillary,2202291653442849,2.8725291583687,37.662080891238,"[1.5120753861963, -0.51719799053537, 0.51240150045127]",Point,"[9.1734124717247, 48.771004714314]"
24f22f3a-c225-402e-983b-5b36483c5a12,Mapillary,495116739558173,2.6461972240359,334.63928320855,"[1.7169599103496, 0.43915822542649, -0.27877888904505]",Point,"[9.1672915425309, 48.77284010258]"
9ca8022d-6da2-47ac-a724-dbb518133f90,Mapillary,293274527141232,1.692317311652,37.902468578562,"[1.5101033434163, -0.51838722243384, 0.51756628358437]",Point,"[9.1733957695088, 48.776574927269]"
88c4a9aa-dbc8-4774-baa1-2137d488e2eb,Mapillary,808654611395810,3.4487831387669,27.914238922534,"[1.5316840108632, -0.38397797505163, 0.37937579535191]",Point,"[9.1719931582977, 48.769387490834]"
5fe50324-4f93-46b4-84b4-af6a80ab7ef9,Mapillary,1141380350462377,4.8795607108623,154.7829204467,"[0.45519706954201, -2.0481998337949, 1.9145638722069]",Point,"[9.1696384774556, 48.769848353754]"
f722c9ce-985f-476d-a27f-125a0b781401,Mapillary,1845369749201770,7.1132191708311,153.24529357359,"[0.49334597628073, -1.9851544644797, 1.9558940349669]",Point,"[9.1668205622344, 48.773633267898]"
a8067ad6-8174-4943-8c27-9cdd84465dc8,Mapillary,1116636062744781,0.736786050722,55.322111761838,"[1.5641667878379, -0.86063463723253, 0.674434444448]",Point,"[9.1675918303966, 48.77197428257]"
462d4b94-dc8f-4cf3-950d-8cbbd444cca0,Mapillary,1901209713727210,2.9130122810602,63.105290649866,"[1.6195199302045, -0.98645291535373, 0.77201149963902]",Point,"[9.1676638785263, 48.771988716914]"
228324d5-f75a-44fc-a507-dd424db71d5d,Mapillary,386651834402763,3.9182865330949,59.788925878285,"[1.5408771973935, -0.91367012379412, 0.7412247063746]",Point,"[9.1646711025771, 48.770988653085]"
1b5e36ee-c14e-4cad-a24e-dd26ac687db2,Mapillary,1767085913695726,5.3181422194466,151.65016720087,"[0.46954171164711, -1.9408887906886, 1.9332060352423]",Point,"[9.1662566391964, 48.774399309502]"
55ca5c66-e156-4274-832b-f7705a47e25c,Mapillary,1905888796581741,2.4958991352469,41.160533872397,"[1.5250907200459, -0.57411723640406, 0.55427457771467]",Point,"[9.1724015927752, 48.775666191517]"
03fcf082-7a5e-4f82-b718-4476e1f56056,Mapillary,793894312831438,5.4944767346606,319.4200976032,"[1.5533097632036, 0.43754498241359, -0.67680498667239]",Point,"[9.1645373839906, 48.776820831137]"
30d5e3ca-30f9-43a1-84da-507faf7477cd,Mapillary,1486325605606037,2.4371050074697,142.80119055565,"[0.50285532304035, -1.8943118667303, 1.7257717795054]",Point,"[9.1709206548146, 48.768447482336]"
37624ee4-bd61-40d2-960a-1fbe4d3272e4,Mapillary,338989805744876,0.73955931607634,55.320681903043,"[1.5664519601779, -0.85887585149831, 0.67626482749321]",Point,"[9.1675917764774, 48.771974188382]"
980d1b4f-3ee7-45aa-8919-56d1e6316032,Mapillary,1186054222401723,6.3729986874387,336.74070703616,"[1.7063625045214, 0.35001541694258, -0.29943288085642]",Point,"[9.1667223084705, 48.773756693751]"
a784b444-bd93-427f-b64c-3ba13467c729,Mapillary,1517848098805132,1.1605361877009,22.849561346826,"[1.5488267217219, -0.31246412712104, 0.31328317539965]",Point,"[9.1742514881613, 48.771923611821]"
1e962a7d-3314-429b-a913-b577f98876a7,Mapillary,514093367619575,0.76972255203873,30.848679818076,"[1.533009551142, -0.42126105775862, 0.42304184608013]",Point,"[9.1705983017216, 48.767646160755]"
9001efdd-9541-4a1c-a453-568efdad762f,Mapillary,1013173797055471,0.66697678714991,31.438598030176,"[1.5330569121263, -0.42968903051725, 0.43087825726305]",Point,"[9.1705355901011, 48.767571207694]"
0991cf18-220b-42dd-9fb7-1923179c6a60,Mapillary,734321508740737,2.4116425560787,28.260514285342,"[1.5365823156222, -0.38954392697083, 0.38387491177543]",Point,"[9.1730503722779, 48.7706662147]"
a6ce2abd-0570-40a7-a6f5-f238dc76618b,Mapillary,1013004473858848,5.037899048999,148.52389687543,"[0.53850957238923, -1.9110124572301, 1.9108691930225]",Point,"[9.1689842742163, 48.7708944217]"
a8b762b4-ee7b-4604-9e24-d722ec9ad765,Mapillary,809330924508235,8.2924594720826,47.728642360028,"[1.3959307320453, -1.1110490969411, 0.23174567030188]",Point,"[9.1665527157638, 48.774148514357]"
51ed294f-20e0-4da8-98c2-65467743f0f8,Mapillary,1444780036175442,2.4066278412938,36.616861253918,"[1.5071478984793, -0.49915326126057, 0.50089233497103]",Point,"[9.1744325117845, 48.777478705501]"
ed13cbae-2ecf-43e7-8c9f-82c638286142,Mapillary,3736845379919533,22.260499779135,331.46673665558,"[1.5918782236569, 0.38601295923448, -0.39975539711919]",Point,"[9.1665218904597, 48.776107442823]"
6a9da74f-c019-4bf1-a9bc-ea80d7b93081,Mapillary,1835432766979227,2.0567198414356,29.350528244051,"[1.5331737107149, -0.40172839901198, 0.40132751420645]",Point,"[9.1712812245783, 48.768510230292]"
55c9347e-c46f-49ec-b734-74e2ab88d09f,Mapillary,827502552394875,2.2796308482066,37.279857594793,"[1.5062159595195, -0.50810986281202, 0.51009986082791]",Point,"[9.174327005211, 48.777384456315]"
a52272b1-9014-47bf-84d4-377ea2c997da,Mapillary,445741698265987,2.8319437857717,14.523936918944,"[1.5558918605731, -0.19624562420439, 0.20144273885091]",Point,"[9.1745732805322, 48.772528445423]"
83f70a07-bbfb-4a3f-b136-7759438bf93b,Mapillary,1498096207457621,-2.1487068096176,57.953948157223,"[1.5305019288325, -0.86538289116444, 0.73461301556312]",Point,"[9.1633437006349, 48.770506052402]"
03859fc5-8c28-477e-adf3-b6d39d9f482d,Mapillary,1904997549921392,6.275866064243,322.34305785627,"[1.5074939832371, 0.51874512655978, -0.51005507317936]",Point,"[9.1645038122969, 48.776849018803]"
31355707-2d57-46fe-8377-bcf611c46e41,Mapillary,886442456653451,1.8931124154478,316.39117908743,"[1.485314006905, 0.59459265258086, -0.59529930768234]",Point,"[9.1720871072614, 48.774886367297]"
e8326152-b5a9-4962-b82e-98d8606289cd,Mapillary,1185824712613305,8.4086135067046,333.55069402581,"[1.5768883960204, 0.32361806815404, -0.40268564253603]",Point,"[9.1670630711656, 48.775384774927]"
213e00b2-fb72-4188-93e3-097b55d4f4a0,Mapillary,404532008673757,0.60252807103097,33.13434206898,"[1.5237314161679, -0.45357404728877, 0.45262358523414]",Point,"[9.1741439983581, 48.771767220758]"
3dfbe8be-0d6a-476a-b663-2f958e8720f7,Mapillary,3873596049541841,4.6177308056504,100.56992680983,"[1.1794511966621, -1.5734732974175, 1.1450065516518]",Point,"[9.168258497787, 48.773952537607]"
808971c2-e0d8-4262-9398-f9584bc61d7b,Mapillary,483897100964715,0.73709950596094,55.118470646259,"[1.5717250696544, -0.85171452224781, 0.67800051623449]",Point,"[9.1675918957549, 48.771974274729]"
f36ee55e-a089-480b-80b1-5c1b8bc783f3,Mapillary,458200636823164,7.1059483131394,59.111993922685,"[1.5962527025388, -0.91491668862742, 0.72936375469652]",Point,"[9.1662043017398, 48.771515243692]"
bea0c3c0-d74d-4293-8296-315ea25ad7bb,Mapillary,1129181914811982,1.7175027830526,30.453476919509,"[1.531034202627, -0.41643113938094, 0.41675976867678]",Point,"[9.171153152344, 48.768340146827]"
10438757-bf68-4f83-a1ca-55a6f1028bc5,Mapillary,1533701030832803,1.8468081261963,20.692953258227,"[1.5515725454335, -0.28317379621408, 0.28353201535862]",Point,"[9.1743778805678, 48.77214477764]"
7cc8d460-1ad1-4318-8de2-c1d3dddced1d,Mapillary,1636858893780548,6.4449391691014,150.60500423365,"[0.50523651033903, -1.9478205657707, 1.9176206086652]",Point,"[9.1665378682164, 48.774018777166]"
b36da480-3e97-474f-9928-df08ffa53276,Mapillary,1504172423519507,2.7291598049924,38.944358768052,"[1.5069910559546, -0.53508639224997, 0.52920959380779]",Point,"[9.1732304320009, 48.770853777605]"
696c5933-c401-4697-b317-933c8c8fe1e2,Mapillary,1197354294795519,1.6018163124099,44.25462990041,"[1.4958838078183, -0.60801858253061, 0.60151608053577]",Point,"[9.1680029267128, 48.764611776018]"
c3c70cd7-9559-419d-9a85-39f1a64980fb,Mapillary,496922339562256,2.3237871844321,29.157616210458,"[1.5325058440294, -0.39873060135754, 0.39894017750687]",Point,"[9.1714607933715, 48.768740857856]"
db76001f-79e5-4bd4-967d-1b34d60f713b,Mapillary,818376053260825,0.73780945502222,55.315598548289,"[1.5673037035492, -0.85762364309435, 0.67735158315125]",Point,"[9.1675917535049, 48.771974211051]"
e2facee0-8538-4499-9391-848a140eed1b,Mapillary,1139489953990083,1.4400146119297,29.86946766933,"[1.5337427706272, -0.40709322190569, 0.41031538916679]",Point,"[9.1690955191241, 48.765755173116]"
30134d17-c59b-480d-962e-b94e5866a9a0,Mapillary,502616792448097,3.7129580760375,154.73390174799,"[0.46606396943939, -1.9778527360432, 1.9925701929774]",Point,"[9.168682604939, 48.771222720239]"
74de32b5-92b9-4608-9083-df594d4d608c,Mapillary,1267658924224627,2.8913861615583,29.636153519401,"[1.5296354968175, -0.40525863943613, 0.4052654734755]",Point,"[9.1717412197083, 48.769083799998]"
77da81e7-568f-4e17-a4b0-b57c5d81cc7e,Mapillary,1160342225205008,5.3656790973619,331.30954785414,"[1.5557626526504, 0.39391396105152, -0.39331263844061]",Point,"[9.1671697997658, 48.775242713225]"
1ffe156c-9d49-4e64-938a-7b330b806741,Mapillary,355391310924752,1.3705979883671,154.89530483111,"[0.45705011749396, -2.048483185948, 1.9190734644038]",Point,"[9.1702316869342, 48.769013563449]"
c97d49f4-4771-4fd0-9c96-e0bb5d0dcc73,Mapillary,3266523116988454,-1.6186097189784,151.11500633463,"[0.47538532875554, -1.9259251020458, 1.9350070366918]",Point,"[9.1650614236945, 48.776023068696]"
1724ab5a-0b18-46fb-9918-11328ea57dcd,Mapillary,803449345266100,5.4943992467597,168.07667304367,"[0.39935658202656, -2.1755080500251, 2.1781907920519]",Point,"[9.1662998236195, 48.774277024344]"
71a55d63-4d59-43a7-85e4-e833b077120a,Mapillary,460665180242567,-1.3473911425099,319.04659694836,"[1.4984676967802, 0.56948331879579, -0.54909531119471]",Point,"[9.1747276213114, 48.773558299878]"
28763b6a-e2f8-43ad-b13c-977a8ff242b8,Mapillary,2959983800831854,0.55938186775893,34.423892508025,"[1.5200845360765, -0.47122568453623, 0.47007038326351]",Point,"[9.1741221475653, 48.771745349413]"
abe46016-6b40-48fe-8c2f-151d96fa2790,Mapillary,8210629562333882,4.2360846130177,154.25421701677,"[0.4547495555023, -1.9986438613968, 1.9482646029965]",Point,"[9.1638277120364, 48.777736171184]"
a62adfa9-98ad-47bb-890d-0289edfeaf11,Mapillary,465040316140457,2.6675162082538,39.544757634085,"[1.5384419275964, -0.5526076839456, 0.53286785939824]",Point,"[9.1721535712137, 48.775447770455]"
ac79b48e-0e6f-48e2-a897-18025d9fba0d,Mapillary,1311640493623239,0.84141231887043,43.039814464283,"[1.5097372415242, -0.59669842542337, 0.58142940255677]",Point,"[9.1675786275785, 48.764323361971]"
f80d5617-c22a-4fba-bdbc-ab0c8ad253da,Mapillary,342532445565292,2.7883001165465,35.442803803521,"[1.555337297998, -0.49821515074045, 0.47584916305575]",Point,"[9.172046191729, 48.775355828552]"
ffe97580-0d62-4dec-b3bc-cba6e4810dc8,Mapillary,360711283707360,-29.280783587135,295.39141274121,"[1.3899003806677, 1.0033458085467, -0.75673329654463]",Point,"[9.1685588609112, 48.773743473962]"
da99fd9c-8a91-4259-8018-ca6a5998026d,Mapillary,865346142281951,1.3985002497211,24.963886650569,"[1.5456589649385, -0.33957400637601, 0.34402861737874]",Point,"[9.1724493616618, 48.769897522026]"
84a6eab2-e10c-4154-a4ea-23a629e583cc,Mapillary,502619592302408,4.489120317623,159.59530847987,"[0.36510604143304, -2.0277275288486, 2.0274294447755]",Point,"[9.1694363291955, 48.770132029838]"
5d0a8a32-7ba3-44f0-b10b-460ee907d779,Mapillary,792639996373572,-2.0536628095433,19.178483100932,"[1.5545294053415, -0.26248893375932, 0.26283754100327]",Point,"[9.1748067616233, 48.773208651476]"
89fd22ee-cace-4926-a0a1-2e7423a46712,Mapillary,1913819369121677,3.5046433843672,27.628831916086,"[1.5319663433481, -0.38024884945442, 0.37528257682649]",Point,"[9.1720155498145, 48.769415125519]"
2b84e9d0-c842-4bce-afdd-94d87f4d21d0,Mapillary,826162869189770,1.1339379698038,32.80969649615,"[1.5259890622001, -0.44513626564646, 0.45238610333661]",Point,"[9.1721978509512, 48.769593102108]"
d9a8aae5-55a4-42ad-b9b5-49290549397a,Mapillary,1675949369889552,5.2772540356964,303.08804608671,"[1.4243573561036, 0.76582222046941, -0.78169381504935]",Point,"[9.1733374938905, 48.774297521403]"
3bbf9f8a-b03c-477b-94b0-ba61f0894963,Mapillary,1022734509458385,15.332698744722,330.71125900941,"[1.6139954164712, 0.3856643109696, -0.4218144285153]",Point,"[9.1668117568813, 48.77572271714]"
01f6b18b-fc19-4230-9cb9-16788a2e8433,Mapillary,1521861985065329,-7.6259057028219,241.51082125286,"[0.81881883691174, 1.6449448647996, -1.4296611835023]",Point,"[9.1651237512403, 48.776476231335]"
681809ff-7245-4792-94df-34094d749cb0,Mapillary,2151998001851034,4.8159732194617,307.5552149154,"[1.4463021593992, 0.70727685139174, -0.72051652616561]",Point,"[9.173413520943, 48.774268150698]"
da6a4e97-1a2e-4a83-91ac-9d56b135859e,Mapillary,1126870691911893,2.6452789539471,334.89073427428,"[1.7157618747848, 0.44347866845775, -0.2687111823308]",Point,"[9.1672914305129, 48.772840207878]"
6de76e1f-641f-49c1-a13d-0c10152660e1,Mapillary,774426651566530,3.731333273463,156.71991278303,"[0.4180907374957, -1.9921836950849, 2.0083311168395]",Point,"[9.1686854316349, 48.771218445025]"
f963732b-799f-4cf7-a9e5-da10cc4cad79,Mapillary,1497506410856042,4.0839237989858,158.64524294956,"[0.33119473581025, -1.9881535956684, 2.0096506071209]",Point,"[9.1693833312291, 48.770227295812]"
acb10deb-ba2e-485b-8d68-d494455cd818,Mapillary,1538189077041584,2.256813573651,31.251923403458,"[1.5352758686602, -0.4314923781357, 0.42421135954664]",Point,"[9.1700404171867, 48.766960982812]"
d0ce05c5-0f4b-4fd1-a851-c231c3ffe562,Mapillary,485208180539923,-2.1390199996531,321.95055274357,"[1.5652516220708, 0.40616126289617, -0.63874254875457]",Point,"[9.1648476114446, 48.776522769621]"
ffe4b05a-88ae-49d0-a7c0-fb6a96812081,Mapillary,3281170642191384,3.0412837238982,32.254072561807,"[1.5184207076287, -0.44087051024598, 0.44040332621614]",Point,"[9.1687911584343, 48.765387057916]"
687383df-7f51-4d0d-8b50-78574256aa58,Mapillary,484410600611603,-3.8089649444446,59.291401526927,"[1.5226877038388, -0.88224660669201, 0.75363666499095]",Point,"[9.16306775608, 48.770405183007]"
f61ebaeb-7b00-4343-8ded-470b4f30cd79,Mapillary,808490038055519,7.7815424641594,159.56062474498,"[0.43627636548875, -2.0100081375621, 2.0962218723674]",Point,"[9.1642910316638, 48.777016494869]"
63245b52-f149-46ac-a15c-0b7ff27e44ee,Mapillary,790870762845115,6.2748022908345,322.65715762727,"[1.5072419483485, 0.51759769933131, -0.50249347293191]",Point,"[9.1645037841053, 48.7768489635]"
7ba61fba-3166-4f73-b898-d71cfa1e702c,Mapillary,1021122959746124,0.62836845219135,71.763253566543,"[1.3460882104616, -0.97512173253931, 0.96891974850831]",Point,"[9.1654646711197, 48.76346727071]"
61fc9dae-db35-493a-bb57-dd211cbffa94,Mapillary,1175235617003984,1.7220145920292,38.731503328261,"[1.5065832810342, -0.529485930399, 0.5288618590404]",Point,"[9.1734749957072, 48.776639752789]"
7bd6e604-1edf-40ec-8c8f-c9a50a546a8c,Mapillary,1150377996223040,2.7187344674021,39.503914431118,"[1.5398131073892, -0.55222594126319, 0.53230403915137]",Point,"[9.1721256879279, 48.775423806531]"
5b657042-a75f-4397-8fe0-90b1781964a2,Mapillary,448863698019846,-2.1707163918763,344.21215742344,"[1.5568650507105, 0.22630512264199, -0.20607877561556]",Point,"[9.1748944386112, 48.773431420394]"
355ec748-4db9-47ef-b956-de2ebcc9ce8a,Mapillary,1055704089315581,2.545333023183,31.301302019121,"[1.5326090049006, -0.43304738752246, 0.42370910312575]",Point,"[9.1702418679792, 48.767209435368]"
25f88642-7523-4e2f-bc6c-2aaebf6862c4,Mapillary,2300899786921342,5.0817710477859,154.84722828916,"[0.41869874272207, -2.0367099674004, 1.9038736666855]",Point,"[9.1696008515366, 48.769901334325]"
ce73be36-b010-4841-8f80-f9ff8dad01e7,Mapillary,1504420020459826,2.6499335980043,334.49361213772,"[1.7164396299541, 0.44354479774346, -0.27881021961342]",Point,"[9.1672914724324, 48.77284020673]"
07b65523-e366-45d1-a1d6-483a2e1f80ba,Mapillary,7975848345811311,-0.89894231408834,340.26061399346,"[1.7954573401798, 0.33350030613529, -0.22731933817249]",Point,"[9.164241648534, 48.777222616007]"
dec9cb3a-dfbe-4e59-ab21-c208c9229688,Mapillary,1675601256602245,23.148409230635,329.06604092509,"[1.5871091525338, 0.42849271013196, -0.42372024073522]",Point,"[9.1664816087537, 48.776158744947]"
b360b31b-644a-4b51-8f4e-13139ac9e665,Mapillary,502150862474693,1.6622564299032,309.34678080618,"[1.4589951789938, 0.69330947468614, -0.68717954458969]",Point,"[9.1741165302786, 48.773932935283]"
369e905e-b42e-4447-ac8d-1c56f90bdfac,Mapillary,3670051336601392,-0.16349112521857,36.940415925816,"[1.5163044756069, -0.51170799450169, 0.49857656450482]",Point,"[9.1735649312666, 48.771247997798]"
