uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
f61ebaeb-7b00-4343-8ded-470b4f30cd79,Mapillary,808490038055519,1720380600753.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,271.00649742782,1.0,1.0,False,
63245b52-f149-46ac-a15c-0b7ff27e44ee,Mapillary,790870762845115,1717924776000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,322.447,1.0,1.0,False,
7ba61fba-3166-4f73-b898-d71cfa1e702c,Mapillary,1021122959746124,1720488101056.0,,0.0,321.3267836,1.0,1.0,True,
61fc9dae-db35-493a-bb57-dd211cbffa94,Mapillary,1175235617003984,1720488440228.0,,0.0,318.47307903333,1.0,1.0,True,
7bd6e604-1edf-40ec-8c8f-c9a50a546a8c,Mapillary,1150377996223040,1720488416471.0,,0.0,321.72451276667,1.0,1.0,True,
5b657042-a75f-4397-8fe0-90b1781964a2,Mapillary,448863698019846,1720488344199.0,,0.0,321.8499485,1.0,1.0,True,
355ec748-4db9-47ef-b956-de2ebcc9ce8a,Mapillary,1055704089315581,1720488228149.0,,0.0,318.8792481,1.0,1.0,True,
25f88642-7523-4e2f-bc6c-2aaebf6862c4,Mapillary,2300899786921342,1720380814882.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,281.69463790767,1.0,1.0,False,
ce73be36-b010-4841-8f80-f9ff8dad01e7,Mapillary,1504420020459826,1717924503000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,314.285,1.030391108381,1.0,False,
07b65523-e366-45d1-a1d6-483a2e1f80ba,Mapillary,7975848345811311,1717924814000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,329.635,0.98682456197508,1.0,False,
dec9cb3a-dfbe-4e59-ab21-c208c9229688,Mapillary,1675601256602245,1717924705000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.801,1.0,1.0,False,
b360b31b-644a-4b51-8f4e-13139ac9e665,Mapillary,502150862474693,1720488356111.0,,0.0,319.523952,1.0,1.0,True,
369e905e-b42e-4447-ac8d-1c56f90bdfac,Mapillary,3670051336601392,1720488302957.0,,0.0,310.86630803333,1.0,1.0,True,
69f6a347-4e4a-4740-a862-d5bb019efcde,Mapillary,8586720808008796,1717924532000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,333.685,1.0305068839684,1.0,False,
c349f8f8-0449-48af-b532-764bad55d7f4,Mapillary,1044575964039146,1720488236758.0,,0.0,315.6110645,1.0,1.0,True,
0d7bc7e4-29e5-4baf-9a18-3a058facabf5,Mapillary,1011542880635466,1720488317205.0,,0.0,317.7510166,1.0,1.0,True,
fbafa506-280d-4247-888f-f2e5146a8809,Mapillary,1164023448154531,1720488449604.0,,0.0,318.45609393333,1.0,1.0,True,
8c8442f0-7947-4d1a-8f2e-1d4655e02290,Mapillary,1459734201318891,1717924437000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,331.053,0.9845858350878,1.0,False,
52dbfcc2-0119-4249-b50a-6b2c378a0cb9,Mapillary,1005900204593259,1720488264452.0,,0.0,312.76011916667,1.0,1.0,True,
04f49854-1ed7-4773-a718-f43428599b0c,Mapillary,1137235107332133,1717924717500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.96,1.0,1.0,False,
d9cc09b1-18dc-4c45-a460-6cac2cde065f,Mapillary,1032916698432355,1720488460882.0,,0.0,320.1907076,1.0,1.0,True,
c8d08b4e-52d3-4530-b7e0-eadf2318b4e0,Mapillary,764483405851226,1717924522000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,328.821,1.0308124258824,1.0,False,
63e4e92f-55b7-46ea-9029-3d71f79b6cc1,Mapillary,785858033721145,1720488206328.0,,0.0,318.3314587,1.0,1.0,True,
366bdbbf-08f8-4db9-afbf-ea28247dcf61,Mapillary,2480058705524940,1720488290045.0,,0.0,312.26242106667,1.0,1.0,True,
79d2cad2-d676-4a0e-b8d0-479f96d93045,Mapillary,1122995778761139,1720380693115.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,274.82541348599,1.0,1.0,False,
e6332ec9-44da-432a-8e1d-d4b662968a75,Mapillary,1681580225989527,1720488193949.0,,0.0,318.36857186667,1.0,1.0,True,
c12d62af-6b12-4e28-90db-a728eae25a70,Mapillary,1536759563600915,1720488100655.0,,0.0,321.4024592,1.0,1.0,True,
6eb652f9-3a31-4da2-98ed-d3e12df24bd2,Mapillary,471254065489414,1717924516000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,323.083,1.0299729415553,1.0,False,
e1d36250-4f22-414d-96e0-edd50e08a4f2,Mapillary,399526669777212,1720380732696.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.02635699138,1.0,1.0,False,
1c6d528d-f6b6-4558-9ddf-86410b96e9e4,Mapillary,1207858946921256,1720488353374.0,,0.0,321.982325,1.0,1.0,True,
f681f34c-782f-4e25-84ee-05c9786818a8,Mapillary,1533672160830245,1720488459581.0,,0.0,320.4649776,1.0,1.0,True,
4db93c58-7b57-4835-9e09-8a107e4515d6,Mapillary,851838896348063,1720488378833.0,,0.0,318.83824216667,1.0,1.0,True,
d39587c7-9f74-4d60-a9c0-85126e28d498,Mapillary,371362999391322,1720380827862.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,270.08193477523,1.0,1.0,False,
c0d04203-b1c2-469b-873c-2ac28e61c985,Mapillary,1485160412207113,1717924420000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,326.34,0.98457750001745,1.0,False,
4cb8f373-5bdf-41ea-8493-87a905382669,Mapillary,1009826407811992,1720380607669.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,276.21809418406,1.0,1.0,False,
77a9618f-cb0a-458a-810e-dfc26f3f2776,Mapillary,3813972912259454,1717924495000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,310.213,1.0303910926661,1.0,False,
936dc997-8126-470a-a5cc-020101dd6af3,Mapillary,437508582438167,1720380798836.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.88571410347,1.0,1.0,False,
28c974ab-89e8-452b-be42-1e7197338cf5,Mapillary,1902492310245874,1720488286141.0,,0.0,313.01449166667,1.0,1.0,True,
3c40b766-9f67-45b1-81f9-864352e15e26,Mapillary,383419361018593,1720488331686.0,,0.0,326.31402466667,1.0,1.0,True,
ac75587b-9373-483a-9afc-a26b4cf6e1a5,Mapillary,455728643728042,1717924568000.0,"[0.49102948294529, -0.20319890510713, 0.033271908094232]",0.0,329.054,1.0330255659411,1.0,False,
97f89e3a-5446-4214-b42b-5340b21a0000,Mapillary,843726144329455,1717924530000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,333.505,1.030569422155,1.0,False,
6ab7c055-e327-4fc0-b12d-d829034b334c,Mapillary,1431386318252001,1720488183705.0,,0.0,319.2503245,1.0,1.0,True,
72889b66-e415-4aaf-8853-393823c7fdaf,Mapillary,354725037464741,1720488238994.0,,0.0,316.21646246667,1.0,1.0,True,
6ac79806-75a5-4504-a894-6928a4b0ff9f,Mapillary,1184598059405589,1717924464000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,325.641,0.98373683576356,1.0,False,
2aeb6583-d951-4a01-a1f5-cfecc609f22c,Mapillary,1145241746592572,1720488276531.0,,0.0,310.0217236,1.0,1.0,True,
3370661e-cd57-47c6-bd93-ab470ca720c5,Mapillary,1204360210573963,1720488265420.0,,0.0,312.40550633333,1.0,1.0,True,
4041970a-3e2d-4a97-8b90-3f0693b45ad1,Mapillary,7752334061554265,1720380795834.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,285.02057750151,1.0,1.0,False,
10c8f707-b3be-4acf-81b9-507b061afdd9,Mapillary,1632936910841078,1717924401000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.824,0.9973743334957,1.0,False,
e0be2ae4-f4b1-4e96-ae97-c6e6c6f9b436,Mapillary,1170715360922040,1720380627693.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,286.72040861286,1.0,1.0,False,
c95ed0bc-9a7a-4b36-8468-b95db378350b,Mapillary,1928688014267993,1720488331119.0,,0.0,326.03237856667,1.0,1.0,True,
d0df4d7c-ed01-4a4f-900b-709c6adbc2c4,Mapillary,335573249488286,1720488437292.0,,0.0,318.98282733333,1.0,1.0,True,
1af0e96c-7762-4e85-869e-de56159cec6b,Mapillary,480958250979066,1717924318000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,330.668,1.05818025209,1.0,False,
625ac8ad-d826-4b9b-bdbe-a3455631e457,Mapillary,1161815748271983,1720488231753.0,,0.0,317.6777515,1.0,1.0,True,
2272284b-8609-4023-a3ea-0eff02e15d0e,Mapillary,458661307114546,1720380721716.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.73048340343,1.0,1.0,False,
649c80be-01cb-41e0-8613-443e94ecc024,Mapillary,465021352943865,1720488196351.0,,0.0,318.24814746667,1.0,1.0,True,
cb6c84a6-f8bc-46a7-849a-4389a84c2918,Mapillary,1622695801855673,1720380650405.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.52341867983,1.0,1.0,False,
1b1ccd44-7d6b-459a-85ab-fe2afce607df,Mapillary,1025343362533078,1717924484000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,316.385,0.98352096072024,1.0,False,
175712b0-2eb4-49ea-87e4-47ace5b42f53,Mapillary,1671797606981753,1717924479000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,319.362,0.98356271470057,1.0,False,
ced06528-e3b9-427b-8731-3c4c4a9b9af5,Mapillary,1095077235518475,1720380816822.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,279.31319868658,1.0,1.0,False,
3f59b87b-99bd-4525-bfa9-ec380d80f3e8,Mapillary,992805279152477,1720488105827.0,,0.0,321.4167919,1.0,1.0,True,
5a3bb992-6168-4bf1-89a7-58b82c515116,Mapillary,416764108025916,1720380630628.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.33938725572,1.0,1.0,False,
3b2a6fb8-027f-42bb-8bfd-ae2f835328c1,Mapillary,432868619744127,1720488432787.0,,0.0,319.26639,1.0,1.0,True,
8a3a7152-9b39-46fb-b65c-2e074adcd21f,Mapillary,992146042201701,1717924831000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,326.035,0.98710715085949,1.0,False,
6cb6ab32-8914-43b2-aec6-ba60b34acad1,Mapillary,2255237181542054,1717924514000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,320.999,1.0301038468682,1.0,False,
99e4058f-f1c1-4326-87fb-b343b234a337,Mapillary,762796545777972,1720488366287.0,,0.0,315.8857833,1.0,1.0,True,
0bced700-6ab2-43e1-a082-5402a22442dc,Mapillary,1038858547798729,1720380739842.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,283.06747925095,1.0,1.0,False,
c1e4299c-049a-44a8-911e-1d02cfe1eb34,Mapillary,392863559851951,1717924800000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,323.911,0.98775847240481,1.0,False,
684ce797-ef33-47b7-ada7-8ff8538aae8e,Mapillary,844975607571283,1720488194349.0,,0.0,318.31371706667,1.0,1.0,True,
06ebd4a4-7fb6-4e2a-b467-35f8fdef5243,Mapillary,430142336656430,1717924417000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,324.56,0.98459697737958,1.0,False,
6c6db3c5-0dd2-4d8e-a5ea-87578617b30f,Mapillary,390958347330704,1720488204192.0,,0.0,319.3491487,1.0,1.0,True,
490fb56e-7507-4dcb-aa12-5aa5d876ff41,Mapillary,451335244493518,1720488268123.0,,0.0,312.14763183333,1.0,1.0,True,
2ae68dce-104e-4fad-b7ad-b32c7bb183c5,Mapillary,7705373696233711,1717924706500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.338,1.0,1.0,False,
edd36d1e-e4f9-4086-a871-1202c7fef181,Mapillary,1197394521386139,1720488103124.0,,0.0,320.806549,1.0,1.0,True,
877fd5b9-f7c4-4428-9a1b-e220801b5b52,Mapillary,8075964309115357,1717924819000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,331.928,0.98691298855498,1.0,False,
3208e3e6-913c-4609-948b-c2c0453de4cb,Mapillary,842823197296826,1720488253942.0,,0.0,316.12244,1.0,1.0,True,
f0d5c481-23be-47d0-b7aa-cc1105ff0921,Mapillary,1166976611131377,1720488169291.0,,0.0,322.1517978,1.0,1.0,True,
338821b2-a2e0-432b-a09c-8760f9101d42,Mapillary,1850280952123588,1720488196785.0,,0.0,318.70212936667,1.0,1.0,True,
5bf48075-cd23-493c-a73c-23180bef9957,Mapillary,1149656949673441,1720488322210.0,,0.0,323.28202773333,1.0,1.0,True,
02bf2034-01c6-4a43-9812-52bbed44e8a5,Mapillary,367970145997166,1720380584709.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,273.19889874663,1.0,1.0,False,
c39f7df7-b537-412d-a9b8-89bb57336ea0,Mapillary,1528374338102378,1720488100255.0,,0.0,321.52394413333,1.0,1.0,True,
eb9b594c-64e0-478c-847b-8e823d20025d,Mapillary,497191912679637,1720488441496.0,,0.0,318.1131238,1.0,1.0,True,
ff8e5001-0ab6-4759-888c-348db3da9909,Mapillary,490074553522713,1720380818875.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,278.02127984259,1.0,1.0,False,
3aa8cf9d-d135-4e3a-b54b-d783ca88f7b9,Mapillary,502898082209275,1720488224112.0,,0.0,320.28965266667,1.0,1.0,True,
855de11b-ea9c-4551-87ba-58e9d5b63841,Mapillary,1055173859286990,1720488216504.0,,0.0,319.81285493333,1.0,1.0,True,
db47f556-6b86-4b9a-8c6d-24b0127b144b,Mapillary,1488087392094421,1720380797824.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,284.60969895776,1.0,1.0,False,
146dc243-24ba-40b2-92a4-929a9a7a28ab,Mapillary,1499761827308654,1720488202657.0,,0.0,320.3140017,1.0,1.0,True,
6482c272-712e-4023-ac5b-321ad93ba5ca,Mapillary,996711478562850,1720380716709.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,280.37370634079,1.0,1.0,False,
3b9374e7-80f8-41a8-85d0-4aaff8bf8a2a,Mapillary,1194856981689674,1717924683000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,338.416,1.0,1.0,False,
cf01d1c6-c8b0-498d-a427-1f746d111151,Mapillary,911431550747879,1720488456477.0,,0.0,318.831652,1.0,1.0,True,
b7892dcf-6b12-4b38-bda4-3713156bd8a7,Mapillary,1246860272947471,1717924513000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,320.648,1.0301761452303,1.0,False,
42f2f539-5f6b-4d3f-9b79-a658e55cdc8f,Mapillary,3836859326596330,1720380726693.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,280.89571853541,1.0,1.0,False,
55cefade-03d5-4287-be7e-cc5171fd01f5,Mapillary,1002567721410795,1720488323611.0,,0.0,322.74422006667,1.0,1.0,True,
832aff10-dab5-40b1-b18a-b83721ec166f,Mapillary,1027902628756380,1717924456000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,324.672,0.98427437939664,1.0,False,
d876d358-59df-490e-a884-10deacaa5aea,Mapillary,2854960131323331,1720488451339.0,,0.0,318.93480293333,1.0,1.0,True,
d007c596-70b5-4cda-8141-a5afdc97f246,Mapillary,849522657097540,1720488247836.0,,0.0,316.5122545,1.0,1.0,True,
d16c3049-133b-4667-84d5-6c0227422324,Mapillary,1720004478773123,1720488221910.0,,0.0,318.67617333333,1.0,1.0,True,
7ae04060-3358-4490-80c6-9131329ee670,Mapillary,790266643087072,1717924713000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.486,1.0,1.0,False,
5f05cbc3-a06d-4820-8f62-3e74e39d9b57,Mapillary,455672817162757,1717924655000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,327.99,1.0,1.0,False,
0bdfcbd5-d2f9-46f9-a379-f415c13e8790,Mapillary,1019230093105969,1720380837877.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,266.92321586888,1.0,1.0,False,
c48f158a-e4cf-4bb3-ae7b-19384201cc6d,Mapillary,3622573634699160,1717924791000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,320.884,1.0,1.0,False,
8b026887-779b-406c-b15c-06a947b34bbb,Mapillary,500982952265034,1717924787000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,320.042,1.0,1.0,False,
f1c8f1ab-4ea9-4adb-a764-1fb38f01e2b1,Mapillary,878900800715794,1720488353842.0,,0.0,321.52687,1.0,1.0,True,
e7f3a43e-f25b-40be-a9ff-eb0f52b9db53,Mapillary,1549842405594860,1720488210498.0,,0.0,318.91950333333,1.0,1.0,True,
6277229f-252a-42c5-944b-a290623fec9f,Mapillary,781090584236681,1720488292247.0,,0.0,311.48316806667,1.0,1.0,True,
9db5b21e-d531-4381-9802-aaa725fe3aef,Mapillary,858088896161266,1717924554000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,334.712,1.0299165806565,1.0,False,
de80518a-30a4-46de-9dd6-9ff4899c22a0,Mapillary,1385396958817746,1717924482000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,317.529,0.98352093915472,1.0,False,
422b0cb8-fd08-43e8-a516-c3ceb42e692c,Mapillary,511687564542813,1720488303892.0,,0.0,310.68846993333,1.0,1.0,True,
32242832-1f77-49e0-bbdd-6f248b0c7d8f,Mapillary,495536919699493,1720488169824.0,,0.0,322.14587023333,1.0,1.0,True,
92279593-411e-4989-b2f6-383b0ec7567e,Mapillary,332032293178187,1720380638687.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.6513706781,1.0,1.0,False,
2f60f91a-c8dc-4fe7-b01d-a4f4cc4a6b42,Mapillary,393970196990376,1720488176498.0,,0.0,321.1326331,1.0,1.0,True,
781c275a-4c13-4cb0-8cb9-4d694023bff8,Mapillary,993932865560121,1720488285740.0,,0.0,313.09697406667,1.0,1.0,True,
20a64a48-ba14-494a-9232-b24fe9215163,Mapillary,496537889430580,1720488425747.0,,0.0,322.6201829,1.0,1.0,True,
3a4e6e5b-b152-459b-bca3-5cf1ddc011bf,Mapillary,1007518564146016,1717924436000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,330.821,0.98458583615973,1.0,False,
aed1d078-5e2e-4f65-81bd-c6afac005b68,Mapillary,2450478675153216,1717924314000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,338.15,1.0561565614836,1.0,False,
5f9fc497-9b44-4081-997d-cc642e0a1084,Mapillary,1840332823154383,1720380626700.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,285.16880767979,1.0,1.0,False,
d878512f-9241-4bc9-862b-a8fc50712b45,Mapillary,794566719503423,1720488126748.0,,0.0,323.0755572,1.0,1.0,True,
4bdd029f-e391-4b40-9580-fcede686446a,Mapillary,499672659182356,1720488109498.0,,0.0,321.0784891,1.0,1.0,True,
07804fb1-360d-4232-bb05-bc25e16746f7,Mapillary,8518473441501945,1717924746000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,337.461,1.0,1.0,False,
f29ef9b6-55bc-409f-86cb-6a1229358255,Mapillary,440101435522334,1717924544000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,330.15,1.0301061133905,1.0,False,
a7f31825-64e8-4bd6-a5e3-2332626b1f72,Mapillary,1193368932111143,1717924458000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,324.191,0.98413090309859,1.0,False,
11e37d3e-6aa0-4b3e-a992-f097139510f9,Mapillary,823537249792222,1720488102257.0,,0.0,320.839176,1.0,1.0,True,
52651225-f3e2-4f7c-9fbf-bb83bfcb3d30,Mapillary,346316931830381,1717924658000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.105,1.0,1.0,False,
7dc1c42c-0375-496b-80a7-ad5389a0267e,Mapillary,830141695681652,1717924679000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,339.206,1.0,1.0,False,
134ab60a-5fce-4074-9262-c6940d48dc04,Mapillary,867748141847414,1717924678000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,339.35,1.0,1.0,False,
81d6a126-d635-4eb7-a647-3b2fdfd0c2f4,Mapillary,445174388391292,1720488333655.0,,0.0,325.0514907,1.0,1.0,True,
491e7e8a-ae27-4599-af5e-bf5446718b9c,Mapillary,336109309548018,1720488250405.0,,0.0,316.73908933333,1.0,1.0,True,
eb3dc927-44c5-48dc-a5d9-6c368ef42bc6,Mapillary,986116052818821,1717924804000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,325.546,0.98775847240492,1.0,False,
cde9a8d7-e1d6-4d1f-9c44-d4347a26f303,Mapillary,453856470608322,1717924523000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,329.815,1.0307909969567,1.0,False,
db56f495-0bb5-4fab-8541-ee2fbaa751c3,Mapillary,1382496022417689,1717924520000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,326.828,1.0308554273092,1.0,False,
c28de810-a130-4228-bdcd-6a32f5ee377b,Mapillary,789279740032827,1720488321176.0,,0.0,321.50203583333,1.0,1.0,True,
0262f88c-fade-414e-993e-24eae68f5c8f,Mapillary,1163294194821135,1717924408000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.046,0.99217567035659,1.0,False,
27689f29-ed0a-49c9-a4ca-c261472bc6fc,Mapillary,456327190693718,1720488218306.0,,0.0,320.48332373333,1.0,1.0,True,
f7d7ffb4-e17c-455b-9642-6275446d02a5,Mapillary,1694018888064994,1717924396000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,322.54,0.9978342798992,1.0,False,
3ede6a8d-1c64-47d0-8625-beb21b92db3f,Mapillary,1658266028269290,1717924457000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,324.416,0.98419976089241,1.0,False,
d48bcb1e-aa8c-405e-98c0-eb878980a856,Mapillary,801985852125768,1720488380335.0,,0.0,319.4232582,1.0,1.0,True,
3fbce7f7-3d28-4ab0-9963-51c97efb6f7a,Mapillary,474729918577008,1717924809000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,326.78,0.98776243868407,1.0,False,
20990b05-50c9-47ce-af67-57d3b6d29170,Mapillary,1227264564906918,1717924393000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,323.994,0.99807508358939,1.0,False,
c671582b-9880-4d80-94ce-3c419ab9522a,Mapillary,500404845704842,1720488283204.0,,0.0,312.8414651,1.0,1.0,True,
19e119cd-e4f3-4f42-8db3-b9e68ccbdcf5,Mapillary,1576518749560607,1717924726000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,341.598,1.0,1.0,False,
82896e6a-275d-4f55-b75a-777fe3b09001,Mapillary,836678997818528,1717924390000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,324.702,0.99837645260593,1.0,False,
29e5cfc7-7ca7-4b2e-b91d-4bd4734a87dd,Mapillary,447114614805046,1717924521000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,328.111,1.0308351908282,1.0,False,
a87f121f-3080-4669-a6b6-ae137fe7566b,Mapillary,1203354684025759,1720488129117.0,,0.0,323.47596543333,1.0,1.0,True,
10296c21-9756-4704-b28e-40f26dc47678,Mapillary,849020737088492,1717924440000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,331.52,0.98457744246145,1.0,False,
3dbadb7c-91f4-4541-8fa7-344bc077acbc,Mapillary,500079059192725,1720488336958.0,,0.0,324.1197196,1.0,1.0,True,
73c5db33-74c9-4362-bc83-64eefa26efdd,Mapillary,494462033095129,1720380737747.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,284.28947621863,1.0,1.0,False,
e7e700e3-6860-459b-87ac-1679c883e7e5,Mapillary,1214204549753068,1717924373000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,327.96,0.99919466104031,1.0,False,
7a783a12-1c0e-46a6-9921-a6fae49d1d0e,Mapillary,838402304841420,1717924360000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,328.335,0.99901619044422,1.0,False,
20a04d4d-d103-42bb-9072-96027c932395,Mapillary,2753710558117570,1717924490000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,312.859,0.98360264336731,1.0,False,
