mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
1720488450038.0,32.99341467702288,104948002204624.0,324726730709165,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77716332114872,9.17407214641571,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685894a8-0a0e-4eb4-a2b8-f24482fb1a7e
1720488355243.0,310.90690127859364,104948002204624.0,1005031100882746,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.773893252610776,9.174184799194336,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce95cac3-a4ca-45d4-aafa-0b55fc4ff964
1717924802000.0,232.812,102609045317136.0,1008559940930575,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.776820415850665,9.164367914199829,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb6c8bbd-de64-4d13-9a37-2d273bf4b310
1720380591781.0,150.5016423200378,968317788412627.0,1177812110210894,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77750622410446,9.163987040519714,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa9ff200-dbea-4720-b71a-fc55ec9d8936
1720488279567.0,31.545276529802436,104948002204624.0,788391726704158,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77001131638437,9.172521829605103,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192c528a-388e-4613-a416-111352131bd5
1717924826000.0,57.516,102609045317136.0,399194395813427,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77765823188187,9.164657592773438,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588dd5c3-6d36-436e-b524-976268cc921b
1720488296618.0,31.236865175763796,104948002204624.0,2862847620529952,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.770863388205015,9.173262119293213,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9b81be56-baf1-46a4-b9af-e902e79d501e
1720488417472.0,34.081674803277735,104948002204624.0,501375975897491,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775459376878274,9.172205328941345,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf241e56-4cb4-4e17-b427-87c259b9eb8e
1720380668740.0,154.2840311267969,968317788412627.0,1322102852081493,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77357860775592,9.16685163974762,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fb67013-818b-46a1-be5a-699b665d9ad1
1720380669729.0,155.95584337678514,968317788412627.0,1008144437115073,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77354325427822,9.166878461837769,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a359f07e-9699-43bd-b448-d8d5a0805ca3
1720488363284.0,314.35551289372927,104948002204624.0,1727765891359155,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77420082488874,9.17357861995697,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0a03de0-dfa0-48fb-a985-7b810c1d03dd
1720488285340.0,32.161271258973386,104948002204624.0,1293729291588697,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.770354268191966,9.17281687259674,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88e919a7-ab31-4287-b08d-b05fd5ac5d11
1720488127415.0,58.621133375362035,104948002204624.0,1261082928630701,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76400751255886,9.16735053062439,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea8d339e-4fab-40e7-af47-cd09826ae4a0
1720488297719.0,21.585291207478747,104948002204624.0,834360228377668,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.770937634442305,9.17332649230957,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c931535-600c-43c8-8189-9f79554147ed
1720488113702.0,62.62276899444487,104948002204624.0,1030798375125040,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.763745846363804,9.166476130485535,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf418040-72a5-43b2-b9b8-ada3b7a8bd78
1720488233555.0,29.314884823704347,104948002204624.0,370226982839618,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76752219389644,9.170494079589844,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5889258-3cf8-4aaa-9774-3645c81c0279
1720380805734.0,157.24953230775526,968317788412627.0,394516773639865,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.770325983595455,9.16932463645935,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720e0917-205e-4d14-9c8b-290f8fb63763
1720488434422.0,35.205227643335206,104948002204624.0,798486299071336,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77633610231561,9.173117280006409,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46632fb8-4172-40f2-bc00-29b313c1b9d1
1720488325714.0,15.63461100280216,104948002204624.0,460551900174571,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77242960698723,9.174533486366272,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85f37473-315b-44b2-9e79-d93954f90272
1720488357312.0,308.752567997419,104948002204624.0,456643287293428,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7739816356422,9.174018502235413,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3122d25f-16d8-438d-964c-48d36f899e9b
1717924661000.0,334.448,102609045317136.0,1149566012921694,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.774165471849216,9.167962074279785,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e994662-e206-4491-9964-6635dfa7d0fa
1720488317672.0,21.730019132489417,104948002204624.0,3789010281367806,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77197353477669,9.174233078956604,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308b234b-4a70-49d8-9a44-ce62f620330e
1720488268556.0,34.61260518441469,104948002204624.0,1247652919550743,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76948450956061,9.1720712184906,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13fbf80d-b3ff-4b50-9f47-9050ada59b0e
1720488410965.0,29.852519563914257,104948002204624.0,2023912888087787,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775105854225046,9.17184591293335,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78a0ffaf-bab2-4193-9ab4-658544a3b512
1717924414000.0,53.216,102609045317136.0,1407594199958954,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.772047779372315,9.16784942150116,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56524340-e304-4001-8182-9d51fec420ef
1720380704699.0,146.1221233393257,968317788412627.0,1054247189560236,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.772836179496096,9.167393445968628,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9d9ab46-144d-4425-a386-f04301d7c0c1
1720380645742.0,144.9034515593989,968317788412627.0,1206742317184311,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77460031250561,9.166116714477539,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216fc6f3-fb13-4b13-943c-dcfb253de2ab
1720488192247.0,30.42211418680006,104948002204624.0,793894076270753,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76540422121502,9.168804287910461,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b0a4499-dc9a-414c-93ae-8e9a09586f14
1720488245033.0,31.24766803595662,104948002204624.0,1636244633886113,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76816570045648,9.171009063720703,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91d41904-78c8-48fe-a998-c97fe080b6a5
1720488444098.0,37.36740764563757,104948002204624.0,512530591218092,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77684516167224,9.173712730407715,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c925c39e-92eb-465c-aced-78d31923f33d
1720380801919.0,152.0886961479511,968317788412627.0,1123236775423508,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.77049922649914,9.169249534606934,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f9298ef-16f1-43a6-893c-790fcdc374c3
1720488306194.0,23.666779650711135,104948002204624.0,810689991036944,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77141492906034,9.173766374588013,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528045df-6732-49ff-99d5-c9b58757425f
1720488300588.0,32.14582221927145,104948002204624.0,1490690524873934,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.771103804194524,9.173476696014404,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a864b0c8-d837-455f-a7b7-62f6e6efab48
1720380803699.0,152.15090933524857,968317788412627.0,1016292736179854,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.77041083733724,9.169287085533142,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab656818-aed5-4b91-9e00-b53312237b25
1720488114636.0,64.5805908130954,104948002204624.0,1528953101386917,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76377413466682,9.166551232337952,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,065a5b8d-b295-41ab-954e-7e5142caab24
1720488354776.0,310.90690127859364,104948002204624.0,1226108328399515,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77387557598581,9.174216985702515,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e936f57d-f572-474f-9bba-0fa4ff9f2933
1720488299287.0,34.90881238246806,104948002204624.0,2202291653442849,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.771033093728875,9.173406958580017,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953e130c-8f62-4cbf-ae72-de5d42526543
1717924504000.0,143.243,102609045317136.0,495116739558173,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77278668388843,9.167162775993347,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24f22f3a-c225-402e-983b-5b36483c5a12
1720488438960.0,34.70941357888961,104948002204624.0,293274527141232,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77658709750466,9.173390865325928,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ca8022d-6da2-47ac-a724-dbb518133f90
1720488266788.0,25.088977081306155,104948002204624.0,808654611395810,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76938551168823,9.171985387802124,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88c4a9aa-dbc8-4774-baa1-2137d488e2eb
1720380815864.0,160.26166245793246,968317788412627.0,1141380350462377,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.769845143016596,9.169614315032959,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fe50324-4f93-46b4-84b4-af6a80ab7ef9
1720380667711.0,151.14756558365966,968317788412627.0,1845369749201770,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77362103189631,9.1668301820755,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f722c9ce-985f-476d-a27f-125a0b781401
1717924442000.0,10.663,102609045317136.0,1116636062744781,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167897701263428,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8067ad6-8174-4943-8c27-9cdd84465dc8
1717924410000.0,72.849,102609045317136.0,1901209713727210,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.771998282987425,9.167683124542236,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462d4b94-dc8f-4cf3-950d-8cbbd444cca0
1717924371000.0,62.506,102609045317136.0,386651834402763,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77100834504239,9.16458785533905,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228324d5-f75a-44fc-a507-dd424db71d5d
1720380649707.0,143.74639178989145,968317788412627.0,1767085913695726,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77439880145019,9.166266918182373,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b5e36ee-c14e-4cad-a24e-dd26ac687db2
1720488421509.0,35.70393209297913,104948002204624.0,1905888796581741,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775667954076,9.172414541244507,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55ca5c66-e156-4274-832b-f7705a47e25c
1717924745000.0,319.739,102609045317136.0,793894312831438,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77684869678862,9.164641499519348,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03fcf082-7a5e-4f82-b718-4476e1f56056
1720380843633.0,144.62827321548363,968317788412627.0,1486325605606037,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.768466236409466,9.170912504196167,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30d5e3ca-30f9-43a1-84da-507faf7477cd
1717924434000.0,47.687,102609045317136.0,338989805744876,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167892336845398,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37624ee4-bd61-40d2-960a-1fbe4d3272e4
1717924528000.0,331.626,102609045317136.0,1186054222401723,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77380486942374,9.166696071624756,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980d1b4f-3ee7-45aa-8919-56d1e6316032
1720488316771.0,23.322277231542785,104948002204624.0,1517848098805132,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77192050285541,9.174200892448425,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a784b444-bd93-427f-b64c-3ba13467c729
1720488235857.0,28.060016664411535,104948002204624.0,514093367619575,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.767642410034,9.17060136795044,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e962a7d-3314-429b-a913-b577f98876a7
1720488234489.0,31.43430610997052,104948002204624.0,1013173797055471,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.767568158924206,9.170536994934082,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9001efdd-9541-4a1c-a453-568efdad762f
1720488291479.0,30.45280881781764,104948002204624.0,734321508740737,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.770654791046155,9.173047542572021,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991cf18-220b-42dd-9fb7-1923179c6a60
1720380793725.0,147.3061340772976,968317788412627.0,1013004473858848,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77085631712907,9.169051051139832,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6ce2abd-0570-40a7-a6f5-f238dc76618b
1717924538000.0,75.415,102609045317136.0,809330924508235,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77424678380294,9.166486859321594,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8b762b4-ee7b-4604-9e24-d722ec9ad765
1720488456044.0,37.60613830015984,104948002204624.0,1444780036175442,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77748147860876,9.174431562423706,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51ed294f-20e0-4da8-98c2-65467743f0f8
1717924704000.0,346.047,102609045317136.0,3736845379919533,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77614166856006,9.166481494903564,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed13cbae-2ecf-43e7-8c9f-82c638286142
1720488251272.0,24.451859923776908,104948002204624.0,1835432766979227,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76851927197916,9.171282649040222,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a9da74f-c019-4bf1-a9bc-ea80d7b93081
1720488454309.0,34.81980921176711,104948002204624.0,827502552394875,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77738956666076,9.17431890964508,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55c9347e-c46f-49ec-b734-74e2ab88d09f
1720488327549.0,12.918749961317019,104948002204624.0,445741698265987,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77253920511811,9.17457640171051,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a52272b1-9014-47bf-84d4-377ea2c997da
1717924352000.0,69.078,102609045317136.0,1498096207457621,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.770559331040346,9.163214564323425,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83f70a07-bbfb-4a3f-b136-7759438bf93b
1717924770000.0,251.636,102609045317136.0,1904997549921392,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77684516167224,9.164453744888306,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03859fc5-8c28-477e-adf3-b6d39d9f482d
1720488384873.0,315.87351057724567,104948002204624.0,886442456653451,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.774890204184146,9.172049760818481,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31355707-2d57-46fe-8377-bcf611c46e41
1717924688000.0,348.218,102609045317136.0,1185824712613305,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.775378066888464,9.167055487632751,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8326152-b5a9-4962-b82e-98d8606289cd
1720488313902.0,32.38626448248294,104948002204624.0,404532008673757,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77176140675556,9.174109697341919,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213e00b2-fb72-4188-93e3-097b55d4f4a0
1717924563000.0,129.008,102609045317136.0,3873596049541841,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77388264663654,9.168267846107483,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dfbe8be-0d6a-476a-b663-2f958e8720f7
1717924423000.0,105.159,102609045317136.0,483897100964715,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167881608009338,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808971c2-e0d8-4262-9398-f9584bc61d7b
1717924391000.0,72.017,102609045317136.0,458200636823164,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.771496245468825,9.166186451911926,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f36ee55e-a089-480b-80b1-5c1b8bc783f3
1720488248269.0,26.59902081235191,104948002204624.0,1129181914811982,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76834248652901,9.171153903007507,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bea0c3c0-d74d-4293-8296-315ea25ad7bb
1720488320742.0,26.143389644073125,104948002204624.0,1533701030832803,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77215384288996,9.17435109615326,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438757-bf68-4f83-a1ca-55a6f1028bc5
1720380658728.0,152.02508293443924,968317788412627.0,1636858893780548,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77402052412674,9.166545867919922,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7cc8d460-1ad1-4318-8de2-c1d3dddced1d
1720488296284.0,36.32475013803827,104948002204624.0,1504172423519507,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77083863943486,9.173240661621094,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b36da480-3e97-474f-9928-df08ffa53276
1720488176965.0,38.94443385223036,104948002204624.0,1197354294795519,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7646227763486,9.168015718460083,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696c5933-c401-4697-b317-933c8c8fe1e2
1720488255310.0,28.087683042142032,104948002204624.0,496922339562256,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.768742020760186,9.171465039253235,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3c70cd7-9559-419d-9a85-39f1a64980fb
1717924433000.0,33.387,102609045317136.0,818376053260825,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167892336845398,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db76001f-79e5-4bd4-967d-1b34d60f713b
1720488198019.0,27.916372773898615,104948002204624.0,1139489953990083,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76574720448863,9.16908860206604,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2facee0-8538-4499-9391-848a140eed1b
1720380753811.0,147.69567760269103,968317788412627.0,502616792448097,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.771231082781725,9.168621897697449,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30134d17-c59b-480d-962e-b94e5866a9a0
1720488261316.0,23.989127991968985,104948002204624.0,1267658924224627,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76909205256257,9.171743988990784,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74de32b5-92b9-4608-9083-df594d4d608c
1717924684500.0,334.387,102609045317136.0,1160342225205008,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77522958743688,9.167168140411377,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77da81e7-568f-4e17-a4b0-b57c5d81cc7e
1720380829744.0,142.50785352547547,968317788412627.0,355391310924752,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.769021339263816,9.170236587524414,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ffe156c-9d49-4e64-938a-7b330b806741
